,name,title,content
1077,[한정] 드시모네 2000 + 오투부스터 포커스(14포),평소 아이를 깨울 때 아이가 힘들어해요,평소 아이를 깨울 때 아이가 힘들어해요 물어물어 알아보니 코를 골면 산소가 부족해서 잠을 푹 못잔다고 하더라고요 산소는 항상 많은 줄 알았는데 자면서 생기는 산소부족이 아이가 피곤해하는 원인인것 같아 소개로 오투부스터 포커스를 사서 먹이고 있습니다 아이가 아침에 일어나는게 좀 더 수월해지고 기분도 좋다고 하네요 부모로써 감사한 마음입니다 많이 파세요~
1078,[한정] 드시모네 2000 + 오투부스터 포커스(14포),유럽에 있을 때 같은원료인 제품 본 적이 있었는데,유럽에 있을 때 같은원료인 제품 본 적이 있었는데 이렇게 한국에도 출시를 하게 되어 너무 좋습니다. 오투부스터 포커스 대박나세요! 편하게 구매할수있어 여기서 구매합니다.
1079,[한정] 드시모네 2000 + 오투부스터 포커스(14포),다른분들은 첫날부터 효과가 있다고도 하시던데,"다른분들은 첫날부터 효과가 있다고도 하시던데 저는 일주일이상 섭취해야 효과가 나오는것 같습니다.
근데, 효과는 확실하네요 이거."
1080,드시모네 키즈 스텝1 딸기향,믿고먹는  드시모네,"믿고먹는  드시모네

울아기  신생아 ㆍ 이유식 시작하면서부터  
조리원동기한테 추천받고  
먹이기 시작한  드시모네

지금까지왔네오ㅡ


정말 1년주 1번?  2번?  배*? (그것도**중ㅎ  엄마들 다들아실거고ㅎ)


그외에는  거의 1일 1똥    ~2똥  건강똥  기본이죠 ㅎ"
1081,드시모네 키즈 스텝1 딸기향,정기 배송으로 늘 이용중입니다.,"40회 넘게 이용중이네요
언제나 빠르게 다음날 새벽에 받아 볼 수 있어 좋습니다."
1082,드시모네 키즈 스텝1 딸기향,항상먹이고 있어요,유산균은 드시모네로 정착
1083,드시모네 키즈 스텝1 딸기향,잘 먹이고 있어요,또박배송으로 저렴하게 잘 먹이고 있어요 매일 엄청난 응아싸서 만족합니다
1084,드시모네 키즈 스텝1 딸기향,아이가 잘 먹어요,"드시모네 유산균 유명하다해서 구입해봤어요
아이가 영양제 맛없으면 안먹는데 이건 너무 잘먹네요
꾸준히먹고 ***도 좋아졌음 좋겠네요"
1085,드시모네 키즈 스텝1 딸기향,매달 먹는 유산균,맛은 잘먹는맛인거 같아요. 먹던것도 잘안먹고 그러는데 요 유산균은 꾸준히 먹고 잇어요.
1086,드시모네 키즈 스텝1 딸기향,가루의 맛이 저에게는 좀 안 맞긴 하지만,"가루의 맛이 저에게는 좀 안 맞긴 하지만
그래도 먹어야 좀 대장의 상황이 안정되기에
끊을 수 없이 먹고 있습니다.

또박배송을 하면 가격이 저렴해져서 더 좋아요..."
1087,드시모네 키즈 스텝1 딸기향,먹는거하고 안 먹는거하고 달라요,"나이가 들수록 장 건강이 안 좋아짐을 부쩍 느끼고 있습니다.
제품을 먹을 때와 차이가 있어서요 T    T .......
휴.... 그래서 먹고 있지요..."
1088,드시모네 키즈 스텝1 딸기향,우리 아이 장건강 책임지는 유산균,둘째도 베이비 시작하려고 합니다!!
1089,드시모네 키즈 스텝1 딸기향,매일 먹고 있어요,6개월 넘게 구독하면서 먹고 있는데 확실히 배에 가스 차는 것도 없어지고 먹어본 유산균 중에서 **가 좀 있는 듯해요
1090,드시모네 키즈 스텝1 딸기향,드시모네 데일리,좋아요 좋아요 좋아요
1091,드시모네 키즈 스텝1 딸기향,드시모네,좋아요 좋아요 좋아요
1092,드시모네 키즈 스텝1 딸기향,드시모네 데일리,좋아요 좋아요 좋아요
1093,드시모네 키즈 스텝1 딸기향,굳굳 좋아요,아이가 잘먹어요 장활동도 좋습니다
1094,드시모네 키즈 스텝1 딸기향,드시모네 딸기향,첫 구매인데 조아요
1095,드시모네 키즈 스텝1 딸기향,유산균,너무 맛있고 아이들이 너무 좋아합니다.추천이요
1096,드시모네 키즈 스텝1 딸기향,**에 좋은 유산균 같습니다,**제 먹을때 먹여보니 알겠네요^^
1097,드시모네 키즈 스텝1 딸기향,잘 쓰고있어요,잘 먹이고 있어요 감사합니당
1098,드시모네 키즈 스텝1 딸기향,잘 쓰고있어요,잘 먹고 있어요 ㅋㅋ 감사합니둥
1099,드시모네 키즈 스텝1 딸기향,잘 쓰고있어요,잘 먹고 있어요 감사합니당 ㅋㅋ
1100,드시모네 키즈 스텝1 딸기향,잘 쓰고있어요,잘 먹고있어요 감사합니당ㅋ
1101,드시모네 키즈 스텝1 딸기향,잘 쓰고있어요,잘 먹고있어요 감사합니당
1102,드시모네 키즈 스텝1 딸기향,잘 쓰고있어요,잘 쓰고있어요 감사합니당
1103,드시모네 키즈 스텝1 딸기향,드시모네,또박배송이라 신경안써도 되고 너무 좋아서 계속 이용합니다
1104,드시모네 키즈 스텝1 딸기향,드시모네,꾸준히 섭취가 필요한 유산균중 제일 좋은거 같아요
1105,드시모네 키즈 스텝1 딸기향,건똥!!!ㅋㅋㅋ,"꾸준히 먹이고 있는 키즈스텝1
딸기향으로 먹이고 있는데 아이가 질려하지도 않고 
잘 먹고있습니다. 
이젠 아침마다 먼저 딸기* 달라며 저보다 잘챙겨먹어요~~ 
그덕에 항상 시원하게 화장실도 간답니다!"
1106,드시모네 키즈 스텝1 딸기향,넘 좋은것 말해모해요,또박배송으로 그래도 저렴히 먹고 있습니다!
1107,드시모네 키즈 스텝1 딸기향,늘 최고,단점은 가격!! 이지만 그거 빼고 다 만족ㅇ용
1108,드시모네 키즈 스텝1 딸기향,최고에요,저희 아이 화장실 습관에 굿
1109,드시모네 키즈 스텝1 딸기향,유산균강추...,타유산균보다...좋네요
1110,드시모네 키즈 스텝1 딸기향,굿~굿,유일하게 챙겨먹는 유산균
1111,드시모네 키즈 스텝1 딸기향,1등건강보조제품,"3년동안 또박배송중~~
아침이행복합니다"
1112,드시모네 키즈 스텝1 딸기향,늘먹어요^^,늘 먹어요 항상 좋아요!!
1113,드시모네 키즈 스텝1 딸기향,아이들의성장에 맞춰,"또박또박 배송되니 너무 좋아요
아이들도 아침마다 먹겠다고 난리네요"
1114,드시모네 키즈 스텝1 딸기향,좋아요,항상 챙겨먹어요..
1115,드시모네 키즈 스텝1 딸기향,이번달도 또박배송,베이비때부터 꾸준히 이용중입니다.
1116,드시모네 키즈 스텝1 딸기향,베이비부터 꾸준히,베이비부터 꾸준히 또박배송 이용 중입니다.
1117,드시모네 키즈 스텝1 딸기향,드시모네 데일리,남편은 데일리 저는 드시모네4500 잘먹겠습니다
1118,드시모네 키즈 스텝1 딸기향,드시모네데일리,꾸준히 믿고 드셔보세요  ^^*~
1119,드시모네 키즈 스텝1 딸기향,아이들 아침 습관,이제는 챙겨주지않아도 유산균 달라고 이야기해요.
1120,드시모네 키즈 스텝1 딸기향,꾸준히 먹고 이ㅛ아요,**가 있어서 꾸준히 먹이는중입니다
1121,드시모네 키즈 스텝1 딸기향,잘 먹고 있어요,"아이가 좋아해요 
뚜준히 먹는둥"
1122,드시모네 키즈 스텝1 딸기향,좋아요,맛있는지 잘먹네요~
1123,드시모네 키즈 스텝1 딸기향,좋아요,맛있는지 잘먹네요~
1124,드시모네 키즈 스텝1 딸기향,좋아요,맛있는지 잘먹네요~
1125,드시모네 키즈 스텝1 딸기향,유아 드시모네,아이 장건강위해 먹어요
1126,드시모네 키즈 스텝1 딸기향,드시모네 데일리 좋아요,또박배송으로 매일 먹는 드시모네 데일리 좋아요
1127,드시모네 키즈 스텝1 딸기향,항상 믿고 먹어요,우리 아이 유산균은 뭐니뭐니해도 드시모네
1128,드시모네 키즈 스텝1 딸기향,굿굿굿,잘먹이고 있어요~~
1129,드시모네 키즈 스텝1 딸기향,너무 좋아요,아침마다 툭툭 입에 털어넣어요~~아이가 잘 먹어서 좋습니다.
1130,드시모네 키즈 스텝1 딸기향,굿굿굿,이거만 먹는중이에용
1131,드시모네 키즈 스텝1 딸기향,또박또박,몇년째 매일 먹는중
1132,드시모네 키즈 스텝1 딸기향,또박배송,으로 항상 시켜먹는중
1133,드시모네 키즈 스텝1 딸기향,굿굿굿,몇년째먹고잇는지몰라용
1134,드시모네 키즈 스텝1 딸기향,ㅜㅜㅜ,이거만 먹어요 넘굿
1135,드시모네 키즈 스텝1 딸기향,늘늘늘,항상 먹고 있어요ㅎ
1136,드시모네 키즈 스텝1 딸기향,또박!!,"또박~~너무 좋아요^^
잊고 있어도 알아서 배송해주니 좋고 
할인받고 살 수 있어서 또 좋고"
1137,드시모네 키즈 스텝1 딸기향,또박배송 편해요,"또박배송으로 구매중이에여.
편하고 유산균 아것 저것 먹여봤지만 고정합니다."
1138,드시모네 키즈 스텝1 딸기향,다른유산균 먹이다가 돌아왔네요 ㅎㅎ,드시모네만한게없는듯
1139,드시모네 키즈 스텝1 딸기향,지속적으로 먹는중,장이 많이 좋아졌어용
1140,드시모네 키즈 스텝1 딸기향,잘 먹어요,아이가 맛있다며 잘 먹습니다
1141,드시모네 키즈 스텝1 딸기향,드시모네!,아이가 먼저 알아봐요~!
1142,드시모네 키즈 스텝1 딸기향,항상 먹는 유산균,항상 먹는 유산균입니다. 또박배송 편하네요.
1143,드시모네 키즈 스텝1 딸기향,우리아이매일 아침을 함께해요,"너무 고마운 드시모네!
**없이 잘 지내서 너무 고마워요"
1144,드시모네 키즈 스텝1 딸기향,아이가 좋아해요,아침마다 아이가 잘 챙겨먹고 있어요
1145,드시모네 키즈 스텝1 딸기향,최고의 유산균 입니다,최고의 유산균 입니다
1146,드시모네 키즈 스텝1 딸기향,믿고 구매하는 아이유산균,드시모네 믿고먹을수 있어요
1147,드시모네 키즈 스텝1 딸기향,편하긴해요,또박배송으로 오니 편하긴하네요
1148,드시모네 키즈 스텝1 딸기향,좋아요,좋아요 잘먹겠습니다 굿굿
1149,드시모네 키즈 스텝1 딸기향,좋아요,좋아요 잘먹겠습니다 ㅎㅎ
1150,드시모네 키즈 스텝1 딸기향,항상 먹습니다,"아이가 잘 먹고, **도 괜찮은 것 같아요."
1151,드시모네 키즈 스텝1 딸기향,드시모네 데일리,또박배송으로 드시모네 데일리를..
1152,드시모네 키즈 스텝1 딸기향,드시모네 데일리,드시모네 데일리의 좋은 유산균을 매일매일
1153,드시모네 키즈 스텝1 딸기향,드시모네 데일리,또박배송으로 드시모네 데일리를...
1154,드시모네 키즈 스텝1 딸기향,드시모네 데일리,드시모네 데일리 좋습니다.
1155,드시모네 키즈 스텝1 딸기향,드시모네 데일리,또박배송으로 열심히...
1156,드시모네 키즈 스텝1 딸기향,믿고 먹는 드시모네,항상 주문합니다. 온가족이 먹어요.
1157,드시모네 키즈 스텝1 딸기향,늘먹고있는 제품이예요,"유산균중에 최강자 드시모네
저희집 두아이의 장을 책임지지요
늘먹고있는제품입니바"
1158,드시모네 키즈 스텝1 딸기향,이제는 필수품,아침에 일어나면 바로 찾게되는 드시모네 필수입니다!
1159,드시모네 키즈 스텝1 딸기향,1일 3,항상 이용하는 제품입니당!
1160,드시모네 키즈 스텝1 딸기향,항상먹는제품이애요~~,"항상 정기배송햐서 먹고잇어용
애기두거부없이 잘먹네요^^"
1161,드시모네 키즈 스텝1 딸기향,좋아요,계속 먹을거에요ㅎㅎㅎ
1162,드시모네 키즈 스텝1 딸기향,굿이에요,또박배송이라 리뷰 쓸 게 많네요..
1163,드시모네 키즈 스텝1 딸기향,** 좋아요,좋습니다 ** 있어요
1164,드시모네 키즈 스텝1 딸기향,좋습니다,** 바로 나타나요 굿굿
1165,드시모네 키즈 스텝1 딸기향,좋아요,좋아서 계속 먹고 있어요
1166,드시모네 키즈 스텝1 딸기향,좋아요,** 좋아서 계속 먹는 중
1167,드시모네 키즈 스텝1 딸기향,1일 1똥 보장입니다.,"애기 먹이는거라 좋은거 먹인다고 이것저것 여러 브랜드 유산균 먹여봤지만 
드시모네만큼은 안되더군요~ 
드시모네 먹인 이후로 1일1똥 보장입니다ㅋㅋㅋ
딸기맛으로 먹이는데 맛있는지 
매일 거부없이 잘 먹고있어요~~~
계속해서 먹일거예요~!"
1168,드시모네 키즈 스텝1 딸기향,아이가 잘 먹어요,"여러 유산균 유목민이었는데
드시모네 먹고 정착했어요
아이한테도 잘 맞아요"
1169,드시모네 키즈 스텝1 딸기향,달달한향,"달달한 향이라 좋아할줄알았는데
저희 애기는 *먹이듯이 억지로 먹여야하네요"
1170,드시모네 키즈 스텝1 사과향,아이들이 먼저 찾는 드시모네,"아! 나 드시모네 안먹었어 엄마!!
아침 루틴으로 시작합니다ㅎㅎ"
1171,드시모네 키즈 스텝1 사과향,만족합니다,"우리아이 유산균~
드시모네로^^
또박배송 편하고 좋아요"
1172,드시모네 키즈 스텝1 사과향,꾸준히 먹고있습니다,일단 계속 먹는중입니다
1173,드시모네 키즈 스텝1 사과향,또박배송으로 잘 먹고 있어요.,앞으로도 꾸준히 먹을 것 같습니다. 맛을 돌아가며 받을 수 있다면 좋을텐데 싶네요.
1174,드시모네 키즈 스텝1 사과향,깔끔한 제품,받을때마다 안전하고 꼼꼼히 포장해주셔서 신뢰하고 먹이고있어요
1175,드시모네 키즈 스텝1 사과향,또박배송 이용중이에요,"몇년째 또박배송 이어가고 있어요
제품 만족합니다"
1176,드시모네 키즈 스텝1 사과향,드시모네키즈,작은 스틱형으로 분말형태라 먹이기 편해요
1177,드시모네 키즈 스텝1 사과향,아이들이 좋아해요,유산균 먹을때 시원하고 맛있는지 좋아하네요
1178,드시모네 키즈 스텝1 사과향,또박배송,아이들이 좋아하는 사과맛으로 매일 챙겨먹여요
1179,드시모네 키즈 스텝1 사과향,또박배송,"또박배송으로 몇년째 아이들 먹이고있어요
맛있게 잘먹고 **보고 있습니다"
1180,드시모네 키즈 스텝1 사과향,항상 잘 먹이고 있어요,아이들이 잘 먹고 있습니다
1181,드시모네 키즈 스텝1 사과향,드시모네 키즈스텝 사과향,"후기가 좋아서 벌써 6개월째 섭취중인데
아이가 자발적으로 달라고 할 만큼 맛이 좋아요!"
1182,드시모네 키즈 스텝1 사과향,5살 남아 맛있어서 좋아해요,항상 맛있게 잘먹고 있어요~ 정기배송했더니 주문 신경안써도 잘오고 좋네용~
1183,드시모네 키즈 스텝1 사과향,늘 먹는 제품 입니다,이젠 본인이 챙겨 먹네요 이ㅣ거 먹고나선  화장실 가는거 고생한적. 없어요. 꾸준히 먹으니 ** 좋아요
1184,드시모네 키즈 스텝1 사과향,꾸준히 먹는 제품이예요,아이가 잘 먹어요. **도 없어졌구요 과일이랑 채소는 아예 안 먹는 아이라 이거 없으면 안되네요~
1185,드시모네 키즈 스텝1 사과향,확실한 유산균이었어요,"아이가 **를 할때 드시모네 유산균을 주면 많아 가라앉았어요.
또 ***가 있었는데 좋은 유산균을 먹여야한다고 해서 줬었는데 확실히 좋아졌었습니다"
1186,드시모네 키즈 스텝1 사과향,좋아요,맛있는지 잘먹네요~
1187,드시모네 키즈 스텝1 사과향,드시모네,또박으로 구매하니 가격도 합리적이고 보장균수도 넉넉하여 온가족이 먹을때도 있어요.. 너무 좋아요
1188,드시모네 키즈 스텝1 사과향,맛있어서 아이들이 좋아해요,"아이가 두명인데 한명은 사과 한명은블루베리 좋아해요^^
맛있게 잘먹었고있어요~"
1189,드시모네 키즈 스텝1 사과향,또박 배송으로,잘 챙겨먹고 있습니다
1190,드시모네 키즈 스텝1 사과향,잘 먹고 있습니다,또박배송으로 잘 챙겨 먹고있습니다
1191,드시모네 키즈 스텝1 사과향,가성비 아주 좋아요.,아이가 거부감 없이 잘 먹어요
1192,드시모네 키즈 스텝1 사과향,좋아요,아이가 거부감 없어요.
1193,드시모네 키즈 스텝1 사과향,좋아해요,매일매일 아이가 챙겨먹는 유산균! 좋아요
1194,드시모네 키즈 스텝1 사과향,무향제품있으면 좋겠어요,무향있었으면.. 아기가 더 잘먹을거같아요
1195,드시모네 키즈 스텝1 사과향,유통기한 5개월 남은 제품 보내주네요,"3개월 전부터 유통기한 23년 10월 3일 제품으로 보내주는데
어제 4월 26일에 받은 것도 그러니 대략 5개월 남았어요
또박케어는 안 팔리고 남는 거 보내주나봐요"
1196,드시모네 키즈 스텝1 사과향,드시모네 사과향,"사과향으로 정착해서 쭉 먹이고 있어요
거부감없이 편하게 잘 먹고 있어요"
1197,드시모네 키즈 스텝1 사과향,편안하게 잘 먹이고 있어요,오랜 기간 쭉 잘 먹이고 있어요~
1198,드시모네 키즈 스텝1 사과향,좋아요,아이가 좋아 하는 유산균
1199,드시모네 키즈 스텝1 사과향,아이가 가루로 먹어요!,원래 물에 타서 *처럼 먹었었는데 사과향 스텝1은 가루채로 녹여서 맛있게 먹고있어요~
1200,드시모네 키즈 스텝1 사과향,또박배송 좋아요,깜빡해도 알아서 배송오니 좋네요
1201,드시모네 키즈 스텝1 사과향,이걸로 정착할것같아요,드시모네만 쮹 먹이려규요
1202,드시모네 키즈 스텝1 사과향,향도 맛도 좋아서,아이가 잘 먹고 있어요
1203,드시모네 키즈 스텝1 사과향,1년쯤 먹으니,더 **가 좋은 것 같아서 만족합니다
1204,드시모네 키즈 스텝1 사과향,좋아요,또박배송 걸어두니 잊지않고 배송되어요
1205,드시모네 키즈 스텝1 사과향,**로 고생한 아이에게 365일 먹이는 중이에요~^^,**가 있었는데 드시모네 덕분에 요즘은 배변을 잘 하는 것 같아요 꾸준히먹이니 더 좋네요~^^
1206,드시모네 키즈 스텝1 사과향,드시모네,다른유산균은 못먹겠네요
1207,드시모네 키즈 스텝1 사과향,사랑하는드시모네,꾸준히 먹고있는 영양제
1208,드시모네 키즈 스텝1 사과향,좋아용,또박배송으로 꾸준히 먿이규 잇어용
1209,드시모네 키즈 스텝1 사과향,꾸준히,잘 먿이고 잇어요 잘 받아먹어요
1210,드시모네 키즈 스텝1 사과향,유산균,꾸준히 먹이고 잇는 제품이에요
1211,드시모네 키즈 스텝1 사과향,좋아요,아이가 잘 먹어요! 맛 변경해서 계속 먹여요
1212,드시모네 키즈 스텝1 사과향,좋아요,아이가 잘 먹어서 꾸준히 구매하고 잇어요
1213,드시모네 키즈 스텝1 사과향,몇년째인지,아이에게 2년 넘게 꾸준히 먹이고 있습니다
1214,드시모네 키즈 스텝1 사과향,좋아용,너무너무좋아요 맛도 좋고 아이도 좋아해요 꾸준히 먹여볼께요
1215,드시모네 키즈 스텝1 사과향,드시모네 굿,또박케어로 저렴하게 정기배송해서 너무 좋아요
1216,드시모네 키즈 스텝1 사과향,좋아요,"4살때부터 쭉먹였는데
**좋아요"
1217,드시모네 키즈 스텝1 사과향,잘 먹고 있습니다,아이가 잘 먹고 배변활동도 잘합니다
1218,드시모네 키즈 스텝1 사과향,드시모네 키즈,드시모네 키즈만 2년째 또박배송중인데 이제 제꺼 주문해 보려 합니다. 이제 제 몸도 좀 챙겨보려구요
1219,드시모네 키즈 스텝1 사과향,드시모네 키즈,2년째 정착한 유산균~드시모네 키즈 사과향
1220,드시모네 키즈 스텝1 사과향,드시모네 키즈,연년생 아이둘이 좋아해요.
1221,드시모네 키즈 스텝1 사과향,드시모네 키즈,이만한 유산균 없어요. 또박배송도 좋구요^^
1222,드시모네 키즈 스텝1 사과향,드시모네 키즤,데일리로 먹는 드시모네 키즈 사과향.
1223,드시모네 키즈 스텝1 사과향,드시모네 키즈 사과향,2년째 또박배송중~좋아요.
1224,드시모네 키즈 스텝1 사과향,드시모네키즈 사과향,2년째 먹고 있는 듯 한데요.굿입니다.
1225,드시모네 키즈 스텝1 사과향,매달 챙겨먹어요,"또박해놓으니 결제날 신경쓰지 않고
받을 수 있으니 편해요"
1226,드시모네 키즈 스텝1 사과향,새벽배송으로,"또박으로 새벽배송 된 편하고
아이도 잘 먹습니다"
1227,드시모네 키즈 스텝1 사과향,또박으로,"매달 새벽에 매달 오니 편해요
아이도 잘 먹습니다"
1228,드시모네 키즈 스텝1 사과향,또박으로 매달,"사과향으로 매달 먹어요
배변에 도움됩니다"
1229,드시모네 키즈 스텝1 사과향,사과향,"사과향만 좋아합니다
몇년째 꾸준히 먹는증"
1230,드시모네 키즈 스텝1 사과향,또박으로 매달 챙겨먹어요,아이의 장건강을 위해 매달 챙겨 먹어요
1231,드시모네 키즈 스텝1 사과향,늘 먹는 제품 입니다,좋아요~^^아기가 꾸준히 먹고 있어요 이 만한 **. 다른데선 못 봤어요. 계속 먹일껍니다
1232,드시모네 키즈 스텝1 사과향,언제나 깔끔한 배송,또박또박 깔끔한 포장 배송 아주 만족합니다
1233,드시모네 키즈 스텝1 사과향,잘먹어요,"맛변경해가며 잘먹고있어요
**도 없어져서 꾸준히먹여볼려구요
믿고 먹이고있어요"
1234,드시모네 키즈 스텝1 사과향,아이가 **가 심했었어요,아이가 워낙 **가 심했던 아이였어요 잘먹는아이인데도 항상 변때문에 고생을 많이했네요 그래도 드시모네 먹으면서 많이 좋아졌어요
1235,드시모네 키즈 스텝1 사과향,잘먹고있어요,"*정또박으로 잘먹고있어요. 
항상 믿고 먹는 제품이네요."
1236,드시모네 키즈 스텝1 사과향,항상 ~~,우리 아이들의 장건강을 지켜주는 드시모네
1237,드시모네 키즈 스텝1 사과향,계속 먹어요,우리집은 몇년동안 드시모네만 먹어요
1238,드시모네 키즈 스텝1 사과향,앞으로도 쭉 계속,계속 드시모네만 먹을까예요
1239,드시모네 키즈 스텝1 사과향,완전 쵝오오옹,이건슨 진리 완전 먹어줘 일일똥
1240,드시모네 키즈 스텝1 사과향,우와 대단한,이건 무조건 먹어야대여
1241,드시모네 키즈 스텝1 사과향,조아요조아요,꾸준히 먹어요 너무 좋아요
1242,드시모네 키즈 스텝1 사과향,잘받았습니다.,아이가 좋아합니다. 감사합니다.
1243,드시모네 키즈 스텝1 사과향,잘받았습니다.,감사합니다. 잘 먹고 있습니다.
1244,드시모네 키즈 스텝1 사과향,잘받았습니다.,잘받았습니다. 매일 먹고 있습니다.
1245,드시모네 키즈 스텝1 사과향,제일 잘먹어요. 입자 크기도 적당,"이런저런 유산균 먹여봤지만 우리아이에게 잘 맞고
과립 입자크기나 녹는 정도도 제일 적당해서
어디 태워먹기도, 가루만 바로 먹기도 좋아요
또박배송으로 잘먹고있습니다"
1246,드시모네 키즈 스텝1 사과향,아이가 좋아해요,아이가 항상 스스로 챙겨서 먹고있어요^^
1247,드시모네 키즈 스텝1 사과향,키즈스텝,부지런히 먹이고 있어요 ~
1248,드시모네 키즈 스텝1 사과향,우리아이들늘 먹는제품,"아이들이 맛에 거부감도 없이 잘 먹고
항상 포장도 잘되어배송되어 너무 좋습니다^^"
1249,드시모네 키즈 스텝1 사과향,만족해요,"늘 먹고 있습니다 
좋아요"
1250,드시모네 키즈 스텝1 사과향,스스로 먹는 유산균,베이비때부터 먹어서인지 아이 스스로 찾아서 먹어요
1251,드시모네 키즈 스텝1 사과향,건강한 유산균,우리아이 **와 멀리하게 해주는 고마운 유산균
1252,드시모네 키즈 스텝1 사과향,항상 이것만 먹어요,아기 태어나고부터 꾸준히 또박배송하고 있어요 항상 이쁘게 응가하고있어요
1253,드시모네 키즈 스텝1 사과향,좋아용,신생아때부터 계속 먹는데 화장실도 잘가고 좋아요
1254,드시모네 키즈 스텝1 사과향,잘먹고 있습니다,"**는 워낙 어릴땨부터 먹어와서 …안먹은걸 비교는 못하지만 
아기때 있던 ***가 현재(6세)는 없어졌어요!!
가끔 혜택들이 뜨던데 기존 회원들도 혜택을 주면 더 좋을것같아요!!"
1255,드시모네 키즈 스텝1 사과향,좋아요♡,"딸.아들 매일매일 꼬박꼬박 챙겨먹어요!
맛도좋아서 아이들이 잘 먹어요^^"
1256,드시모네 키즈 스텝1 사과향,꾸준히,꾸준히 먹여보고 있어요 10개월째인데...
1257,드시모네 키즈 스텝1 사과향,너무 좋아요,항상 믿고먹는 유산균입니다
1258,드시모네 키즈 스텝1 사과향,드시모네,아이가 잘먹어요좋아요
1259,드시모네 키즈 스텝1 사과향,드시모네,사과맛이라서 잘먹네요. 좋아요
1260,드시모네 베이비 스텝1,유산균 정착,드시모네로 정착합니다 ㅎㅎ
1261,드시모네 베이비 스텝1,드시모네 추천합니다,"드시모네 추천받아 구매햇는데
아기가 힘들어 하지 않고 변을 봐서 또박신청하려합니다
황금변을 보며 변이 **변이 아니라 좋네요~^^"
1262,드시모네 베이비 스텝1,베이피스텝1,어릴때부터 드시모네먹는 언니따라 동생동 베이비스텝1부터 잘 먹고있어요 다른 유산균보다 저희 아이들은 드니모네가 잘 맞는것같아요 ^^
1263,드시모네 베이비 스텝1,유산균 갈아타기,"지금 100일 넘은 아기
바이오가이아에서 드시모네로 갈아탔어요
먹여보고 괜찮음 정기배송으로 주문할 예정입니다"
1264,드시모네 베이비 스텝1,믿고먹는 유산균!,"아기가 잘 먹고있어요 이유식 시작하고나서 첨에 **가 있었는데, 이후로는 1일 2~3똥씩 하네요ㅎㅎ"
1265,드시모네 베이비 스텝1,덕분에 아기가 건강해요,이거 먹이니 아기가 건강하게 잘 크는것 같아요. 꾸준히 먹일 예정~
1266,드시모네 베이비 스텝1,좋아요~,"아이에게 잘 맞아요.
좋아요~"
1267,드시모네 베이비 스텝1,좋아용,애기가 똥도 잘눠요 ㅎㅎ
1268,드시모네 베이비 스텝1,와 대박 우리 아이한테는 최고 좋아요,"우리 아이가 똥을 잘 못누는 것 같아서 고민이 많았는데 분유바꾸는건 아이 입장에서 너무 큰 변화같아서 유산균만 바꿨는데 점점 빈도가 잦아지더니 먹인지 20일정도되니 너무 자주 싸서 걱정됩니다ㅎㅎㅎ 아이마다 다르고 혹은 유산균 때문에 변한게 아닐 수도 있겠지만 우연이든 제품**든 저는 대 만족! 여러분의 아이도 장건강! ** 기원합니다!
똥사진 첨부하려다 좀 아닌거 같아서 자제합니다"
1269,드시모네 베이비 스텝1,또박배송 편리해요,좋아요 굿굿 감사드려요
1270,드시모네 베이비 스텝1,잘먹고있어요,아이가 1일 1똥 쌉니다. 만족.
1271,드시모네 베이비 스텝1,또박정기배송보다 타사이트가더저렴하네요,또박정기배송이 저렴할줄알앗는데 타 사이트에서 구매하는게 저렴한거 같아요 정기배송끝나몀 타사이트 할인할때 구매예정입니다.
1272,드시모네 베이비 스텝1,또박배송보다 타사이트에서왜싸게팔죠?,"또박배송보다 더 저렴하게 타사이트에서 판매가된다고 하면 이거할이유가없는데???
4박스에 사은품도 있는데 7만원대에 팔면 그걸 구입할텐대 너무한거아닌가여?"
1273,드시모네 베이비 스텝1,만족스러운 선택,6개월 남자아기 맘입니다. 다들 태어나자마자 유산균을 챙겨먹인다고 하는데  아무래도 균이라 너무 어린 아기에게 오히려 좋지않을거 같아 저는 이유식 시작하면서 유산균을 먹였어요. 첫 유산균이니만큼 꼼꼼히 비교해보며 알아보았고 믿음직스러운 드시모네를 선택했습니당. 1개월 가까이 먹어가고있는 울아기는 매일아침 비슷한 시간대에 시원하게 **을 보고있습니다.첫유산균 드시모네 선택이 매우 만족스러워요
1274,드시모네 베이비 스텝1,재주문하러 왔어요.,"좋다고 소문나서 주문해봤어요!
적응기 지나고 부터 하루 한번 황금변 잘보고 있네요!!
이유식 시작하면서 걱정이 많았는데, 다시 주문합니다^^"
1275,드시모네 베이비 스텝1,아기유산균,"**로 고생하다 정착했어요, 이제 돌이 지나서
스텝2로 구매해야겠습니다 !"
1276,드시모네 베이비 스텝1,또박배송 좋네요^^,"아기들에게는 유산균이 필수라고하잖아요~
장내 유익균이 많아야 **도 안걸리고
아기들이 배속이편안해야 잠도잘자고 그래요
특히 신생아부터 기저귀뗄때까지 기저귀를 차고있어서
****도 위험한데
저희아기 **** 여러번 감염되었었거든요
명품 유산균 먹고 변도잘보고 장도튼튼해지고
무럭무럭자란답니다"
1277,드시모네 베이비 스텝1,정기적으로 구매하는 제품,후기가 제일 좋은 유산균이라 아기한테 믿고 먹입니다
1278,드시모네 베이비 스텝1,늘 잘 챙겨먹이고있어요,아기가 황금변을눠요^^
